,architecture,loss,num classes,degree,factor,type,variance,house,peppers,barbara,boat
3766,splines,Hpsnr,20,2,0.001,nopretrained,25,-3.7751630401611322,-3.2607089996337884,-3.6278486633300773,-1.7008273315429676
3767,splines,Hpsnr,20,2,0.001,nopretrained,50,-2.415746917724608,-0.906562347412109,-1.3649295806884751,-0.35487487792968864
3768,splines,Hpsnr,20,2,0.001,nopretrained,75,-2.004370574951171,-0.2563244628906247,-8.196659698486329,-6.827702980041504
3769,splines,Hpsnr,20,2,0.001,nopretrained,100,-8.589411888122559,-6.395303344726564,-21.940839309692382,-22.33005576133728
3770,splines,Hpsnr,20,2,0.001,diffop,1,-2.9968074035644534,-6.555311737060549,-8.56026397705078,-7.99704879760742
3771,splines,Hpsnr,20,2,0.001,diffop,2,-2.9800698852539043,-3.668564758300782,-5.127386016845705,-4.12813690185547
3772,splines,Hpsnr,20,2,0.001,diffop,5,-6.049835662841794,-4.249960784912112,-4.508298339843748,-2.462314147949222
3773,splines,Hpsnr,20,2,0.001,diffop,10,-7.24955993652344,-4.08382537841797,-5.965375976562498,-2.0959651947021456
3774,splines,Hpsnr,20,2,0.001,diffop,15,-8.263979415893552,-3.3810379791259777,-5.71501609802246,-1.8755213928222645
3775,splines,Hpsnr,20,2,0.001,diffop,20,-4.034831924438478,-3.6328774261474592,-5.025028533935547,-2.0291458129882827
3776,splines,Hpsnr,20,2,0.001,diffop,25,-3.8669770812988276,-2.953227233886718,-4.0106592559814445,-2.6274954986572254
3777,splines,Hpsnr,20,2,0.001,diffop,50,-2.4923880004882797,-1.1435523223876949,-1.3474925994873033,-0.6340935516357433
3778,splines,Hpsnr,20,2,0.001,diffop,75,-2.5660809326171865,-0.37609642028808565,-4.516899719238282,-0.07953880310058636
3779,splines,Hpsnr,20,2,0.001,diffop,100,-49.2801057434082,-5.9470554351806655,-24.821289558410644,-2.671505737304688
3780,splines,Hpsnr,20,2,0.001,foe,1,-7.802944488525391,-0.011648712158205399,-12.030520782470703,-9.20887512207031
3781,splines,Hpsnr,20,2,0.001,foe,2,-5.580384979248045,-0.8022164916992196,-5.581567687988283,-4.048127441406251
3782,splines,Hpsnr,20,2,0.001,foe,5,-3.0766415405273406,-3.030650024414065,-3.709111633300779,-0.9642329406738313
3783,splines,Hpsnr,20,2,0.001,foe,10,-7.969011840820315,-5.949069290161134,-4.440979080200194,-4.7237632751464815
3784,splines,Hpsnr,20,2,0.001,foe,15,-7.341888885498044,-3.364655761718751,-4.143046112060546,-3.558548660278319
3785,splines,Hpsnr,20,2,0.001,foe,20,-3.844549102783205,-3.504726486206053,-4.2153533172607425,-2.0218750000000014
3786,splines,Hpsnr,20,2,0.001,foe,25,-3.727630004882812,-4.205321502685546,-4.221201934814452,-2.0554320526123036
3787,splines,Hpsnr,20,2,0.001,foe,50,-2.4485571289062484,-1.0833792877197261,-1.2620243072509751,-0.1998246002197277
3788,splines,Hpsnr,20,2,0.001,foe,75,-2.4088562774658193,-0.32162254333496065,-0.9112020874023443,0.3236422729492183
3789,splines,Hpsnr,20,2,0.001,foe,100,-1.6698953247070314,0.6676925659179673,-13.343158264160156,-2.3503139495849616
3790,splines,Hpsnr,20,2,0.001,foek,1,-4.550266571044922,-12.640039978027346,-0.43243347167968693,-2.1219076538085915
3791,splines,Hpsnr,20,2,0.001,foek,2,-2.6715676879882793,-9.28973861694336,-1.5350016784667986,-0.23239257812500114
3792,splines,Hpsnr,20,2,0.001,foek,5,-5.1834339904785125,-2.458189849853518,-3.5523809814453102,-2.094615478515628
3793,splines,Hpsnr,20,2,0.001,foek,10,-6.081636962890627,-5.763539581298829,-3.7849140930175764,-3.1609580993652315
3794,splines,Hpsnr,20,2,0.001,foek,15,-3.8716034698486297,-4.023911743164064,-5.032791824340819,-1.711300582885741
3795,splines,Hpsnr,20,2,0.001,foek,20,-3.921155853271486,-3.908565597534178,-4.711860961914063,-1.8255554199218764
3796,splines,Hpsnr,20,2,0.001,foek,25,-3.694661483764648,-2.86220474243164,-3.9781694793701163,-1.6673266601562489
3797,splines,Hpsnr,20,2,0.001,foek,50,-2.359970321655272,-1.1281790924072261,-1.2960266113281236,-0.2907383728027355
3798,splines,Hpsnr,20,2,0.001,foek,75,-2.080683593749999,-0.06669395446777315,-0.9086157226562506,0.2866530609130855
3799,splines,Hpsnr,20,2,0.001,foek,100,-1.258775863647461,-43.06830749511719,-29.45271255493164,-8.141525077819825
3800,splines,Hpsnr,20,3,0.001,classic,1,-9.448303527832032,-13.395926055908205,-5.149710998535156,-7.8986410522460915
3801,splines,Hpsnr,20,3,0.001,classic,2,-2.8238389587402324,-7.95422836303711,-3.257642669677736,-3.145600585937501
3802,splines,Hpsnr,20,3,0.001,classic,5,-5.293262939453122,-5.141005401611331,-3.2915853881835915,-1.5859790039062531
3803,splines,Hpsnr,20,3,0.001,classic,10,-4.786127624511721,-6.496506958007814,-4.215175704956053,-2.017855453491208
3804,splines,Hpsnr,20,3,0.001,classic,15,-4.190235595703122,-2.5990288543701183,-5.996781082153319,-3.169695587158202
3805,splines,Hpsnr,20,3,0.001,classic,20,-4.386072082519533,-3.928402023315428,-5.156692810058594,-2.045663452148439
3806,splines,Hpsnr,20,3,0.001,classic,25,-3.8011106109619135,-2.6878120422363274,-4.221592941284179,-2.3413092803955067
3807,splines,Hpsnr,20,3,0.001,classic,50,-4.315361251831053,-1.4025511932373043,-1.5659049987792955,-0.33624580383300895
3808,splines,Hpsnr,20,3,0.001,classic,75,-15.770254974365233,-12.132436447143554,-12.57570613861084,-9.38134334564209
3809,splines,Hpsnr,20,3,0.001,classic,100,-21.2453508412838,-16.313553905487062,-18.088835973739624,-19.28088526725769
3810,splines,Hpsnr,20,3,0.001,noconstraints,1,-14.689991302490235,-14.045351562500002,-9.44313751220703,-2.3139128112792946
3811,splines,Hpsnr,20,3,0.001,noconstraints,2,-8.053613433837889,-9.60211654663086,-4.951448364257814,-0.8732540893554699
3812,splines,Hpsnr,20,3,0.001,noconstraints,5,-3.5261235046386687,-3.2270458984375026,-3.2322973632812477,-1.9551272583007844
3813,splines,Hpsnr,20,3,0.001,noconstraints,10,-6.702416000366213,-4.765116958618165,-4.1055813598632795,-2.194420623779294
3814,splines,Hpsnr,20,3,0.001,noconstraints,15,-3.8570771026611297,-4.222808151245118,-5.1864440155029286,-2.1735751342773426
3815,splines,Hpsnr,20,3,0.001,noconstraints,20,-3.8107985687255876,-3.8104477691650374,-4.976112670898438,-2.458364105224611
3816,splines,Hpsnr,20,3,0.001,noconstraints,25,-3.910529479980468,-4.668721389770507,-3.723513641357421,-1.9508101654052723
3817,splines,Hpsnr,20,3,0.001,noconstraints,50,-3.0587026977539047,-1.8111109924316402,-1.223747634887694,-0.17243125915527457
3818,splines,Hpsnr,20,3,0.001,noconstraints,75,-4.589289550781249,-5.28252571105957,-4.895498886108399,-3.6489739227294926
3819,splines,Hpsnr,20,3,0.001,noconstraints,100,-5.138458404541016,-3.979367828369142,-4.952326316833496,-7.153297233581544
3820,splines,Hpsnr,20,3,0.001,nopretrained,1,-12.042942352294922,-20.339808044433596,-15.04946075439453,-15.875598373413084
3821,splines,Hpsnr,20,3,0.001,nopretrained,2,-8.247827301025389,-15.082343063354493,-10.466398162841799,-11.384316711425782
3822,splines,Hpsnr,20,3,0.001,nopretrained,5,-4.794811706542966,-9.113201980590823,-6.577998580932615,-6.733563919067386
3823,splines,Hpsnr,20,3,0.001,nopretrained,10,-4.979412612915041,-6.744111328125001,-5.339765624999998,-4.489720153808591
3824,splines,Hpsnr,20,3,0.001,nopretrained,15,-4.195574264526364,-3.862969665527345,-4.090531082153319,-4.215460510253905
3825,splines,Hpsnr,20,3,0.001,nopretrained,20,-4.530086441040041,-3.5851040649414045,-3.425419158935547,-1.7996555328369155
3826,splines,Hpsnr,20,3,0.001,nopretrained,25,-4.015471801757812,-3.073661041259765,-2.9657278442382804,-1.4917514038085926
3827,splines,Hpsnr,20,3,0.001,nopretrained,50,-2.3260195159912094,-1.2085509490966793,-1.2909606933593736,-0.0211441802978527
3828,splines,Hpsnr,20,3,0.001,nopretrained,75,-15.25000560760498,-0.8027130889892575,-17.85888327598572,-21.647348682880402
3829,splines,Hpsnr,20,3,0.001,nopretrained,100,-28.03990140914917,-60.905652618408205,-17.81966127872467,-21.799988973140717
3830,splines,Hpsnr,20,3,0.001,diffop,1,-1.1936152648925784,0.3330168151855446,-2.440142974853515,0.12848907470703352
3831,splines,Hpsnr,20,3,0.001,diffop,2,-2.562989959716795,-1.060105285644532,-1.9575556945800798,0.06809112548828011
3832,splines,Hpsnr,20,3,0.001,diffop,5,-3.3434147644042937,-2.7192143249511744,-3.320073547363279,-1.1422457885742219
3833,splines,Hpsnr,20,3,0.001,diffop,10,-3.863306579589846,-5.057441024780275,-4.704727249145506,-1.8354957580566378
3834,splines,Hpsnr,20,3,0.001,diffop,15,-4.159954528808591,-4.306327133178712,-4.360361785888671,-1.7020365905761707
3835,splines,Hpsnr,20,3,0.001,diffop,20,-4.204618377685549,-3.818294601440428,-3.764561004638672,-1.677875137329103
3836,splines,Hpsnr,20,3,0.001,diffop,25,-3.7866567230224604,-2.906293106079101,-3.3381147766113273,-1.4745680999755848
3837,splines,Hpsnr,20,3,0.001,diffop,50,-2.2957937622070297,-1.248622436523437,-1.2686523437499986,-0.06441238403320426
3838,splines,Hpsnr,20,3,0.001,diffop,75,-1.9814575958251943,-0.12975852966308565,-0.9490629577636724,0.3255324554443355
3839,splines,Hpsnr,20,3,0.001,diffop,100,-2.316547546386719,0.3647827148437486,-0.7552848052978511,0.5053359985351555
3840,splines,Hpsnr,20,3,0.001,foe,1,-1.1422160339355472,0.3408598327636696,-0.6559442138671869,0.4963441467285179
3841,splines,Hpsnr,20,3,0.001,foe,2,-2.8397195434570293,-0.8775949096679696,-1.4637850952148455,-0.07333877563476676
3842,splines,Hpsnr,20,3,0.001,foe,5,-5.047207336425778,-3.4920491027832057,-3.785008850097654,-1.5051226806640656
3843,splines,Hpsnr,20,3,0.001,foe,10,-5.1864934539794945,-3.521294860839845,-3.7830544281005842,-1.6381042480468722
3844,splines,Hpsnr,20,3,0.001,foe,15,-4.90642784118652,-3.352288513183595,-4.702788085937499,-2.297898025512694
3845,splines,Hpsnr,20,3,0.001,foe,20,-3.7831286621093767,-3.786148147583006,-4.171625442504883,-2.2310501098632827
3846,splines,Hpsnr,20,3,0.001,foe,25,-3.895213470458984,-3.0180217742919915,-3.388308563232421,-1.5661933135986317
3847,splines,Hpsnr,20,3,0.001,foe,50,-3.1808245086669906,-2.186755676269531,-1.265861892700194,-0.21423461914062614
3848,splines,Hpsnr,20,3,0.001,foe,75,-5.393927459716796,-1.4733807373046872,-1.8524137878417974,-0.7795700836181645
3849,splines,Hpsnr,20,3,0.001,foe,100,-2.925607833862305,-4.902298545837404,-2.855575103759765,-0.9686553955078132
3850,splines,Hpsnr,20,3,0.001,foek,1,-1.171139068603516,-3.415907440185549,-13.706363067626953,-1.524510803222654
3851,splines,Hpsnr,20,3,0.001,foek,2,-2.9065835571289043,-0.7071389770507821,-10.507844848632814,-0.2915280151367199
3852,splines,Hpsnr,20,3,0.001,foek,5,-5.25226638793945,-4.010371093750003,-6.452645721435545,-0.8275027465820344
3853,splines,Hpsnr,20,3,0.001,foek,10,-7.017744598388674,-3.5248272705078136,-6.482303695678709,-1.6876724243164034
3854,splines,Hpsnr,20,3,0.001,foek,15,-5.89076850891113,-4.0356629180908214,-5.41182777404785,-1.761248321533202
3855,splines,Hpsnr,20,3,0.001,foek,20,-6.601392669677736,-3.9280434417724592,-4.718542404174805,-2.6413398742675795
3856,splines,Hpsnr,20,3,0.001,foek,25,-3.8608258819580072,-3.4833461761474602,-4.041800537109374,-2.34384796142578
3857,splines,Hpsnr,20,3,0.001,foek,50,-2.325597991943358,-1.1188197326660152,-1.3634075164794908,-0.325299530029298
3858,splines,Hpsnr,20,3,0.001,foek,75,-2.009972457885741,-0.10161560058593722,-0.9192034149169928,0.2835574340820308
3859,splines,Hpsnr,20,3,0.001,foek,100,-1.5928575134277345,0.6770023345947251,-0.7820220184326168,0.4693843841552727
3860,splines,Hpsnr,20,4,0.001,classic,1,-13.123485870361328,-10.168039855957034,-6.575332031249999,-2.009190979003904
3861,splines,Hpsnr,20,4,0.001,classic,2,-6.378618011474607,-6.2971925354003915,-4.102903289794924,-0.7925770568847668
3862,splines,Hpsnr,20,4,0.001,classic,5,-4.061600189208981,-4.530478363037112,-3.6893591308593727,-1.2809939575195344
3863,splines,Hpsnr,20,4,0.001,classic,10,-7.966158447265627,-3.9626629638671886,-3.3189221191406233,-1.4356811523437472
3864,splines,Hpsnr,20,4,0.001,classic,15,-4.830677490234372,-3.0554096984863293,-3.6756388854980457,-1.634285659790038
3865,splines,Hpsnr,20,4,0.001,classic,20,-3.6653727722167986,-3.2331066894531233,-4.7191374969482425,-1.8095127105712905
3866,splines,Hpsnr,20,4,0.001,classic,25,-4.436541900634765,-3.5197193145751946,-3.560814895629882,-1.385555953979491
3867,splines,Hpsnr,20,4,0.001,classic,50,-2.544174423217772,-2.102159042358398,-1.441906356811522,-0.1142380523681652
3868,splines,Hpsnr,20,4,0.001,classic,75,-12.144451026916503,-2.672868423461914,-9.590290679931641,-8.024281959533692
3869,splines,Hpsnr,20,4,0.001,classic,100,-13.243162307739258,-8.165221786499025,-13.826615829467773,-14.204911041259766
3870,splines,Hpsnr,20,4,0.001,noconstraints,1,-18.988794631958008,-15.289297637939455,-9.727416381835937,-10.181462707519529
3871,splines,Hpsnr,20,4,0.001,noconstraints,2,-12.236133346557615,-13.756014785766602,-4.850652618408205,-4.755799560546876
3872,splines,Hpsnr,20,4,0.001,noconstraints,5,-11.862053375244137,-8.249850158691409,-7.538731994628904,-2.9496035766601594
3873,splines,Hpsnr,20,4,0.001,noconstraints,10,-3.532890853881838,-4.42398765563965,-6.762434082031248,-2.157395172119138
3874,splines,Hpsnr,20,4,0.001,noconstraints,15,-3.8748097229003875,-4.224610595703126,-5.98064109802246,-2.5896632385253895
3875,splines,Hpsnr,20,4,0.001,noconstraints,20,-3.882278366088869,-3.9113274383544905,-5.017174072265625,-2.7795349121093764
3876,splines,Hpsnr,20,4,0.001,noconstraints,25,-4.045817718505859,-3.7248374938964837,-3.839451828002929,-2.6281745147705067
3877,splines,Hpsnr,20,4,0.001,noconstraints,50,-2.4181730651855453,-1.3045573425292964,-1.3311294555664048,-0.6429760742187511
3878,splines,Hpsnr,20,4,0.001,noconstraints,75,-1.9204205322265615,-0.16435974121093722,-0.9218870544433599,0.31218482971191364
3879,splines,Hpsnr,20,4,0.001,noconstraints,100,-1.2889367675781251,0.6562389373779283,-0.6369338226318355,0.49767608642578054
3880,splines,Hpsnr,20,4,0.001,nopretrained,1,-9.190639801025391,-15.551554260253909,-11.859889373779296,-10.708955230712888
3881,splines,Hpsnr,20,4,0.001,nopretrained,2,-7.282800445556639,-10.669930419921876,-8.432878417968752,-6.147481231689454
3882,splines,Hpsnr,20,4,0.001,nopretrained,5,-6.539448242187497,-6.077061538696292,-6.985543670654295,-3.008628387451175
3883,splines,Hpsnr,20,4,0.001,nopretrained,10,-6.160580215454104,-4.041934280395509,-5.298212127685545,-2.449915695190427
3884,splines,Hpsnr,20,4,0.001,nopretrained,15,-4.287439804077145,-3.462809829711915,-5.853836746215819,-2.746914596557616
3885,splines,Hpsnr,20,4,0.001,nopretrained,20,-3.9542750549316423,-3.7744179534912092,-4.982836074829102,-2.471496200561525
3886,splines,Hpsnr,20,4,0.001,nopretrained,25,-3.6753686523437494,-3.021138381958007,-3.9231443786621085,-2.246578903198241
3887,splines,Hpsnr,20,4,0.001,nopretrained,50,-2.4280397796630844,-1.2982459259033199,-16.596001529693602,-0.34060791015625114
3888,splines,Hpsnr,20,4,0.001,nopretrained,75,-33.37479579925537,-2.4630944061279294,-67.19007934570313,-56.40883682250977
3889,splines,Hpsnr,20,4,0.001,nopretrained,100,-86.07261291503906,-11.752950763702394,-76.8594889831543,-76.30495529174804
3890,splines,Hpsnr,20,4,0.001,diffop,1,-5.1852725219726565,-11.522436676025393,-8.470931396484374,-5.8979391479492165
3891,splines,Hpsnr,20,4,0.001,diffop,2,-4.910485992431639,-7.5493287658691415,-4.985559387207033,-2.590668945312501
3892,splines,Hpsnr,20,4,0.001,diffop,5,-4.389511566162106,-7.443335418701174,-4.422360839843748,-1.2235140991210969
3893,splines,Hpsnr,20,4,0.001,diffop,10,-3.819586334228518,-4.39676597595215,-4.103866653442381,-1.5769832611083956
3894,splines,Hpsnr,20,4,0.001,diffop,15,-3.809648971557614,-6.031066207885743,-4.635483474731444,-2.194344253540038
3895,splines,Hpsnr,20,4,0.001,diffop,20,-3.8468417358398455,-3.226842956542967,-4.272312469482422,-2.217883682250978
3896,splines,Hpsnr,20,4,0.001,diffop,25,-4.33361946105957,-2.736697387695312,-3.379611053466796,-1.5824591827392567
3897,splines,Hpsnr,20,4,0.001,diffop,50,-2.340833892822264,-1.0923552703857418,-1.303427124023436,-0.08490303039550895
3898,splines,Hpsnr,20,4,0.001,diffop,75,-2.750756149291991,-0.1711785125732419,-4.450977935791016,-0.5552239227294926
3899,splines,Hpsnr,20,4,0.001,diffop,100,-5.890696678161621,-55.03587875366211,-6.0075040054321285,-11.00000171661377
3900,splines,Hpsnr,20,5,0.001,classic,1,-2.601810760498047,-10.634279785156252,-10.283416137695312,-5.25260299682617
3901,splines,Hpsnr,20,5,0.001,classic,2,-3.5169618225097636,-6.721238098144532,-7.021383209228517,-2.763348846435548
3902,splines,Hpsnr,20,5,0.001,classic,5,-3.7785191345214812,-4.751753692626956,-5.2786249542236305,-2.0999217224121125
3903,splines,Hpsnr,20,5,0.001,classic,10,-3.5208325958251976,-4.604350357055665,-4.459875183105467,-1.170454788208005
3904,splines,Hpsnr,20,5,0.001,classic,15,-4.296524505615231,-3.8682244110107433,-3.0872924041748036,-2.191078872680663
3905,splines,Hpsnr,20,5,0.001,classic,20,-3.7489794921875017,-5.680229263305662,-3.924129791259766,-2.17604217529297
3906,splines,Hpsnr,20,5,0.001,classic,25,-3.960753784179687,-3.9558803558349602,-3.7813921356201163,-1.7833602142333973
3907,splines,Hpsnr,20,5,0.001,classic,50,-2.3448908233642562,-1.1237635803222652,-2.685793304443358,-2.806723861694337
3908,splines,Hpsnr,20,5,0.001,classic,75,-6.358004455566405,-9.53610294342041,-15.406744136810303,-15.423780422210694
3909,splines,Hpsnr,20,5,0.001,classic,100,-15.510057125091553,-14.922216033935548,-19.72378564670682,-20.776701337844134
3910,splines,Hpsnr,20,5,0.001,noconstraints,1,-4.25719482421875,-1.6450944519042991,-1.1207688903808588,0.10786300659179915
3911,splines,Hpsnr,20,5,0.001,noconstraints,2,-4.811582336425779,-0.9916390991210946,-1.5069293212890642,-0.27278640747070426
3912,splines,Hpsnr,20,5,0.001,noconstraints,5,-4.562443237304684,-3.27122009277344,-3.1418165588378884,-1.1814952087402375
3913,splines,Hpsnr,20,5,0.001,noconstraints,10,-3.4765191650390648,-3.958297042846681,-5.660774307250975,-1.572014617919919
3914,splines,Hpsnr,20,5,0.001,noconstraints,15,-3.9515919494628875,-3.451682357788087,-6.042729110717772,-3.0185954284667957
3915,splines,Hpsnr,20,5,0.001,noconstraints,20,-4.324727935791017,-3.2654610443115217,-4.435358352661133,-2.000098800659181
3916,splines,Hpsnr,20,5,0.001,noconstraints,25,-4.424239501953124,-3.287875366210937,-3.8438997650146476,-2.1908805084228504
3917,splines,Hpsnr,20,5,0.001,noconstraints,50,-2.4952070617675766,-2.121253509521484,-1.242178344726561,-0.10923889160156364
3918,splines,Hpsnr,20,5,0.001,noconstraints,75,-5.55816925048828,-3.2971607971191403,-2.6495405578613287,-1.0257439422607426
3919,splines,Hpsnr,20,5,0.001,noconstraints,100,-9.952449951171875,-1.0193611145019545,-3.0031066131591793,-3.293850708007813
3920,splines,Hpsnr,20,5,0.001,nopretrained,1,-4.886471099853516,-12.102739868164065,-13.032550201416015,-7.08762496948242
3921,splines,Hpsnr,20,5,0.001,nopretrained,2,-5.067403564453123,-8.468056640625,-10.241899414062502,-2.7644207763671886
3922,splines,Hpsnr,20,5,0.001,nopretrained,5,-3.180782775878903,-5.188826446533206,-5.924420776367185,-1.6851153564453156
3923,splines,Hpsnr,20,5,0.001,nopretrained,10,-3.5661492919921898,-5.202554016113282,-6.783134536743162,-1.7999370574951143
3924,splines,Hpsnr,20,5,0.001,nopretrained,15,-4.147167663574216,-6.420024185180665,-5.59433624267578,-2.064238281249999
3925,splines,Hpsnr,20,5,0.001,nopretrained,20,-3.928846282958986,-3.4390908050537092,-4.46021110534668,-1.8328262329101577
3926,splines,Hpsnr,20,5,0.001,nopretrained,25,-3.636443481445312,-2.7668010711669915,-3.738608398437499,-1.683590621948241
3927,splines,Hpsnr,20,5,0.001,nopretrained,50,-2.4099638366699203,-1.0968642425537105,-1.3037094116210923,-0.14562156677246207
3928,splines,Hpsnr,20,5,0.001,nopretrained,75,-25.603000288009643,-0.22513549804687472,-19.013631477355958,-18.08805320739746
3929,splines,Hpsnr,20,5,0.001,nopretrained,100,-8.060534629821777,-17.203675365448,-82.4183154296875,-39.624983596801755
3930,splines,Hpsnr,20,5,0.001,diffop,1,-9.134937591552735,-10.195696411132815,-17.946139678955078,-7.276452484130857
3931,splines,Hpsnr,20,5,0.001,diffop,2,-7.430890808105467,-5.924252471923829,-13.247209472656252,-3.1890423583984386
3932,splines,Hpsnr,20,5,0.001,diffop,5,-5.853344421386716,-3.512942199707034,-6.679126205444334,-1.9485659790039094
3933,splines,Hpsnr,20,5,0.001,diffop,10,-4.863661346435549,-3.6660664367675793,-3.9719353485107405,-2.100956726074216
3934,splines,Hpsnr,20,5,0.001,diffop,15,-5.090097885131833,-3.3868267822265636,-3.606465072631835,-1.9798590850830067
3935,splines,Hpsnr,20,5,0.001,diffop,20,-4.226638717651369,-3.2582112121582014,-3.8248580169677737,-1.7959819793701186
3936,splines,Hpsnr,20,5,0.001,diffop,25,-4.425793991088867,-3.4900352478027337,-3.2329092407226554,-1.9456240844726551
3937,splines,Hpsnr,20,5,0.001,diffop,50,-2.7943689727783187,-1.1689982604980464,-1.2704624176025376,-0.4597752380371105
3938,splines,Hpsnr,20,5,0.001,diffop,75,-2.1852597045898428,-0.10590904235839815,-16.187173976898194,-0.17616699218750043
3939,splines,Hpsnr,20,5,0.001,diffop,100,-18.403542671203613,-16.462874269485475,-62.49230529785156,-37.12135963439941
3940,splines,Hpsnr,20,6,0.001,classic,1,-5.432613677978516,-8.943880615234377,-6.252097473144531,-6.022675933837888
3941,splines,Hpsnr,20,6,0.001,classic,2,-3.3103692626953105,-4.489983520507813,-3.739107055664064,-2.5411656188964855
3942,splines,Hpsnr,20,6,0.001,classic,5,-5.311901550292966,-4.109225158691409,-2.8503393554687477,-2.2370982360839875
3943,splines,Hpsnr,20,6,0.001,classic,10,-3.589439926147463,-5.545455245971681,-4.713697509765623,-4.482403564453122
3944,splines,Hpsnr,20,6,0.001,classic,15,-4.497356872558591,-2.9964764404296886,-6.10374900817871,-3.7389056396484364
3945,splines,Hpsnr,20,6,0.001,classic,20,-5.036601943969728,-2.906427459716795,-5.085108108520508,-2.7959133148193374
3946,splines,Hpsnr,20,6,0.001,classic,25,-3.740264282226562,-3.0516006469726555,-4.266123809814452,-2.7364813995361317
3947,splines,Hpsnr,20,6,0.001,classic,50,-2.9520647430419906,-1.1763186645507808,-2.699341201782225,-11.014312057495118
3948,splines,Hpsnr,20,6,0.001,classic,75,-9.091613655090331,-9.932429962158203,-14.026444568634034,-15.501871089935303
3949,splines,Hpsnr,20,6,0.001,classic,100,-17.30977502822876,-11.403765296936037,-17.251430053710937,-18.519882249832154
3950,splines,Hpsnr,25,1,0.001,classic,1,-7.302292175292969,-10.55164962768555,-8.557925567626953,-3.5043920898437477
3951,splines,Hpsnr,25,1,0.001,classic,2,-5.41690231323242,-6.247422180175782,-5.636175079345705,-1.469159393310548
3952,splines,Hpsnr,25,1,0.001,classic,5,-5.604565124511716,-5.038805847167971,-4.455663146972654,-2.2933039855957063
3953,splines,Hpsnr,25,1,0.001,classic,10,-5.07451110839844,-5.355290679931642,-5.367906646728514,-2.1466434478759737
3954,splines,Hpsnr,25,1,0.001,classic,15,-3.5086216735839812,-2.0868428039550793,-3.9738280487060536,-1.659847946166991
3955,splines,Hpsnr,25,1,0.001,classic,20,-3.845453186035158,-4.556297378540037,-3.8655017089843753,-1.8919273376464858
3956,splines,Hpsnr,25,1,0.001,classic,25,-3.6288312530517572,-4.4193279266357415,-2.9835100555419913,-1.439663619995116
3957,splines,Hpsnr,25,1,0.001,classic,50,-17.994300117492674,-1.5421080780029293,-1.4716533660888658,-0.11033561706543082
3958,splines,Hpsnr,25,1,0.001,classic,75,-13.205160980224608,-15.602735214233398,-11.919870986938477,-10.735765914916993
3959,splines,Hpsnr,25,1,0.001,classic,100,-19.332401189804077,-17.52686462402344,-17.139054317474365,-16.006902980804444
3960,splines,Hpsnr,25,1,0.001,noconstraints,1,-11.699592895507813,-15.37160354614258,-15.348670349121093,-17.62980026245117
3961,splines,Hpsnr,25,1,0.001,noconstraints,2,-9.12976623535156,-10.307576141357423,-10.20759002685547,-13.499100952148439
3962,splines,Hpsnr,25,1,0.001,noconstraints,5,-4.288258056640622,-7.043616180419924,-5.678912582397459,-9.585906524658206
3963,splines,Hpsnr,25,1,0.001,noconstraints,10,-4.612494049072268,-5.81165626525879,-3.8726311492919905,-6.734944152832028
3964,splines,Hpsnr,25,1,0.001,noconstraints,15,-4.211031417846677,-4.352376251220704,-4.311226577758788,-4.190481872558593
3965,splines,Hpsnr,25,1,0.001,noconstraints,20,-3.907951278686525,-3.7660752105712874,-3.4078067016601565,-4.160480117797853
3966,splines,Hpsnr,25,1,0.001,noconstraints,25,-3.768472061157226,-3.1503688812255852,-2.941185989379882,-1.6913153839111317
3967,splines,Hpsnr,25,1,0.001,noconstraints,50,-2.281770935058592,-1.6085028839111324,-1.2297348022460923,-0.16554954528808707
3968,splines,Hpsnr,25,1,0.001,noconstraints,75,-1.9748963165283193,-0.08749740600585909,-0.9343553924560553,0.32741500854492145
3969,splines,Hpsnr,25,1,0.001,noconstraints,100,-91.03962341308593,-6.687734222412111,-43.464829940795894,0.4435760498046868
3970,splines,Hpsnr,25,1,0.001,nopretrained,1,-6.504932708740235,-11.684954223632815,-10.113376007080078,-11.6393293762207
3971,splines,Hpsnr,25,1,0.001,nopretrained,2,-4.770646820068357,-6.263386688232423,-7.514554901123049,-7.2804234313964855
3972,splines,Hpsnr,25,1,0.001,nopretrained,5,-4.2052540588378875,-5.51133239746094,-7.670913162231443,-2.9024958801269563
3973,splines,Hpsnr,25,1,0.001,nopretrained,10,-3.469111022949221,-3.294314651489259,-3.548009948730467,-1.659914779663083
3974,splines,Hpsnr,25,1,0.001,nopretrained,15,-3.893879394531247,-2.8173077392578136,-3.460112304687499,-1.364062042236327
3975,splines,Hpsnr,25,1,0.001,nopretrained,20,-3.951858444213869,-3.0633946228027327,-3.454759902954102,-1.1905990600585952
3976,splines,Hpsnr,25,1,0.001,nopretrained,25,-4.155295715332031,-2.475495529174804,-3.4282503509521476,-1.1825358581542957
3977,splines,Hpsnr,25,1,0.001,nopretrained,50,-2.341690292358397,-1.1221862030029293,-1.3485588073730455,-0.3072731781005871
3978,splines,Hpsnr,25,1,0.001,nopretrained,75,-1.99592674255371,-0.20005386352539034,-1.77106918334961,-1.6211151885986332
3979,splines,Hpsnr,25,1,0.001,nopretrained,100,-15.120568428039551,0.571810150146483,-4.010425109863281,-4.544543075561524
3980,splines,Hpsnr,25,1,0.001,diffop,1,-3.3132441711425784,-7.07506042480469,-2.6383927917480463,-2.0637297058105446
